"name","id","session","sex","status","sexstatus","age_y","age_m","species","groupsize","fc_latency","fc_lat_perc","as_panel_freq","as_panel_duration","as_panel_latency","as_film_canister_freq","as_film_canister_duration","as_film_canister_latency","as_abacus_toy_freq","as_abacus_toy_duration","as_abacus_toy_latency","as_yellow_globe_1_freq","as_yellow_globe_1_duration","as_yellow_globe_1_latency","as_soft_plastic_pink_toy_freq","as_soft_plastic_pink_toy_duration","as_soft_plastic_pink_toy_latency","as_yellow_globe_2_freq","as_yellow_globe_2_duration","as_yellow_globe_2_latency","as_blue_toy_freq","as_blue_toy_duration","as_blue_toy_latency","as_plastic_ring_freq","as_plastic_ring_duration","as_plastic_ring_latency","as_orange_flower_freq","as_orange_flower_duration","as_orange_flower_latency","as_xylophone_freq","as_xylophone_duration","as_xylophone_latency","m_abacus_toy_freq","m_abacus_toy_duration","m_abacus_toy_latency","m_orange_flower_freq","m_orange_flower_duration","m_orange_flower_latency","m_blue_toy_freq","m_blue_toy_duration","m_blue_toy_latency","m_plastic_ring_freq","m_plastic_ring_duration","m_plastic_ring_latency","m_yellow_globe_2_freq","m_yellow_globe_2_duration","m_yellow_globe_2_latency","m_yellow_globe_1_freq","m_yellow_globe_1_duration","m_yellow_globe_1_latency","m_film_canister_freq","m_film_canister_duration","m_film_canister_latency","m_xylophone_freq","m_xylophone_duration","m_xylophone_latency","m_soft_plastic_pink_toy_freq","m_soft_plastic_pink_toy_duration","m_soft_plastic_pink_toy_latency","sum_m_d","sum_as_d","sum_asm_d","as_pan_d","as_fc_d","as_abtoy_d","as_yellowg1_d","as_sppinktoy_d","as_yellowg2_d","as_bluetoy_d","as_pring_d","as_oflow_d","as_xylo_d","as_pan_f","as_fc_f","as_abtoy_f","as_yellowg1_f","as_sppinktoy_f","as_yellowg2_f","as_bluetoy_f","as_pring_f","as_oflow_f","as_xylo_f","m_fc_d","m_abtoy_d","m_yellowg1_d","m_sppinktoy_d","m_yellowg2_d","m_bluetoy_d","m_pring_d","m_oflow_d","m_xylo_d","m_fc_f","m_abtoy_f","m_yellowg1_f","m_sppinktoy_f","m_yellowg2_f","m_bluetoy_f","m_pring_f","m_oflow_f","m_xylo_f","as_allobjects_d","m_allobjects_d","as_allobjects_f","m_allobjects_f","as_numb_ob","as_perc_ob","m_numb_ob","m_perc_ob","PC1","lat_tofeed_frames","vig_perctottime","PC1_pos"
"Barbablue",1,"CP1","f","h","fh",2,28,2,7,69000,3.83333333333333,24,188240,69040,1,3880,790800,8,43760,181840,1,3960,1115520,7,41800,80120,5,35920,406320,1,2240,257520,4,42520,766400,0,0,0,0,0,0,12,179040,213160,0,0,0,0,0,0,3,105680,1036800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284720,362320,647040,0.104577777777778,0.00215555555555556,0.0243111111111111,0.0022,0.0232222222222222,0.0199555555555556,0.00124444444444444,0.0236222222222222,0,0,2.22551928783383,0.0927299703264095,0.741839762611276,0.0927299703264095,0.649109792284866,0.463649851632047,0.0927299703264095,0.370919881305638,0,0,0,0.0994666666666667,0,0,0,0,0.0587111111111111,0,0,0,1.11275964391691,0,0,0,0,0.278189910979228,0,0,0.201288888888889,0.158177777777778,4.72922848664688,1.39094955489614,7,0.777777777777778,2,0.222222222222222,-2.9149412152538,NA,NA,2.9149412152538
"Barbablue",2,"CP2","f","h","fh",2,28,2,7,23400,1.3,14,73000,27440,3,17240,816480,3,17960,167120,2,16160,950160,12,89240,54240,4,10120,128560,0,0,0,2,6440,98480,0,0,0,0,0,0,14,162800,40560,0,0,0,2,10600,151560,6,45360,104600,0,0,0,2,64200,1261560,0,0,0,0,0,0,0,0,0,282960,230160,513120,0.0405555555555556,0.00957777777777778,0.00997777777777778,0.00897777777777778,0.0495777777777778,0.00562222222222222,0,0.00357777777777778,0,0,1.63704396632367,0.350795135640786,0.350795135640786,0.233863423760524,1.40318054256314,0.467726847521048,0,0.233863423760524,0,0,0,0.0904444444444444,0.0356666666666667,0,0,0.00588888888888889,0.0252,0,0,0,1.63704396632367,0.233863423760524,0,0,0.233863423760524,0.701590271281571,0,0,0.127866666666667,0.1572,4.67726847521048,2.80636108512629,6,0.666666666666667,4,0.444444444444444,-3.3507642875994,NA,NA,3.3507642875994
"Barbablue",3,"CP3","f","h","fh",2,28,2,7,23440,1.30222222222222,21,97640,23480,0,0,0,7,46480,44440,5,21400,836680,7,21080,39400,2,3840,672680,1,1600,302720,2,8560,63960,0,0,0,0,0,0,13,117640,27720,1,5040,216360,1,5040,371200,3,50200,74040,0,0,0,4,41800,180560,0,0,0,0,0,0,0,0,0,219720,200600,420320,0.0542444444444444,0,0.0258222222222222,0.0118888888888889,0.0117111111111111,0.00213333333333333,0.000888888888888889,0.00475555555555556,0,0,2.99771602588504,0,0.999238675295013,0.71374191092501,0.999238675295013,0.285496764370004,0.142748382185002,0.285496764370004,0,0,0,0.0653555555555556,0.0232222222222222,0,0,0.0028,0.0278888888888889,0.0028,0,0,1.85572896840502,0.570993528740008,0,0,0.142748382185002,0.428245146555006,0.142748382185002,0,0.111444444444444,0.122066666666667,6.42367719832509,3.14046440807004,6,0.666666666666667,5,0.555555555555556,-3.30339572153811,NA,NA,3.30339572153811
"Barbablue",4,"CP4","f","h","fh",2,28,2,7,45200,2.51111111111111,16,131760,46240,0,0,0,2,4840,51520,1,1440,1029440,0,0,0,2,10640,1045440,2,8640,185920,2,15920,571480,0,0,0,0,0,0,8,87600,53920,0,0,0,0,0,0,1,15200,1253400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102800,173240,276040,0.0732,0,0.00268888888888889,8e-04,0,0.00591111111111111,0.0048,0.00884444444444444,0,0,3.47775684683379,0,0.434719605854224,0.217359802927112,0,0.434719605854224,0.434719605854224,0.434719605854224,0,0,0,0.0486666666666667,0,0,0,0,0.00844444444444444,0,0,0,1.7388784234169,0,0,0,0,0.217359802927112,0,0,0.0962444444444444,0.0571111111111111,5.4339950731778,1.95623822634401,5,0.555555555555556,2,0.222222222222222,-1.02994805083046,NA,NA,1.02994805083046
"Barbablue",5,"CP5","f","h","fh",2,28,2,7,17000,0.944444444444444,10,50720,72320,1,11360,137200,4,25160,19760,2,13960,284120,1,17240,207880,1,4000,248640,3,22560,148560,0,0,0,1,6600,305840,0,0,0,3,40520,31760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40520,151600,192120,0.0281777777777778,0.00631111111111111,0.0139777777777778,0.00775555555555556,0.00957777777777778,0.00222222222222222,0.0125333333333333,0,0.00366666666666667,0,3.12304809494066,0.312304809494066,1.24921923797626,0.624609618988132,0.312304809494066,0.312304809494066,0.936914428482199,0,0.312304809494066,0,0,0.0225111111111111,0,0,0,0,0,0,0,0,0.936914428482199,0,0,0,0,0,0,0,0.0842222222222222,0.0225111111111111,7.18301061836352,0.936914428482199,7,0.777777777777778,1,0.111111111111111,-0.240905006881179,NA,NA,0.240905006881179
"Barbabo",36,"CP1","m","h","mh",5,62,2,7,1800000,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,0,0,2.50180280987175,NA,NA,-2.50180280987175
"Barbabo",37,"CP2","m","h","mh",5,62,2,7,1800000,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,0,0,2.50180280987175,NA,NA,-2.50180280987175
"Barbabo",38,"CP3","m","h","mh",5,62,2,7,1800000,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,0,0,2.50180280987175,NA,NA,-2.50180280987175
"Barbabo",39,"CP4","m","h","mh",5,62,2,7,1800000,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,0,0,2.50180280987175,NA,NA,-2.50180280987175
"Barbabo",40,"CP5","m","h","mh",5,62,2,7,1800000,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,0,0,2.50180280987175,NA,NA,-2.50180280987175
